17247;Dread Guristas Electrum Tag;370;0.1;null
17248;Dread Guristas Gold Tag;370;0.1;null
17249;Dread Guristas Palladium Tag;370;0.1;null
17250;Dread Guristas Platinum Tag;370;0.1;null
17251;Dread Guristas Silver Tag;370;0.1;null
17252;True Sansha Brass Tag;370;0.1;null
17253;True Sansha Bronze Tag;370;0.1;null
17254;True Sansha Copper Tag;370;0.1;null
17255;True Sansha Crystal Tag;370;0.1;null
17256;True Sansha Diamond Tag;370;0.1;null
17257;True Sansha Electrum Tag;370;0.1;null
17258;True Sansha Gold Tag;370;0.1;null
17259;True Sansha Palladium Tag;370;0.1;null
17260;True Sansha Platinum Tag;370;0.1;null
17261;True Sansha Silver Tag;370;0.1;null
17262;Shadow Serpentis Brass Tag;370;0.1;null
17263;Shadow Serpentis Bronze Tag;370;0.1;null
17264;Shadow Serpentis Copper Tag;370;0.1;null
17266;Shadow Serpentis Crystal Tag;370;0.1;null
17267;Shadow Serpentis Diamond Tag;370;0.1;null
17268;Shadow Serpentis Electrum Tag;370;0.1;null
17269;Shadow Serpentis Palladium Tag;370;0.1;null
17270;Shadow Serpentis Gold Tag;370;0.1;null
17271;Shadow Serpentis Platinum Tag;370;0.1;null
17272;Shadow Serpentis Silver Tag;370;0.1;null
17273;Biodome Gardens;494;100000000.0;null
17274;Stuffed Container;496;2750.0;null
17275;Oofus's Repair Shop;494;100000000.0;null
17276;Container with blast marks;496;1200.0;null
17277;Electronically Sealed Container;496;27500.0;null
17278;Coreli Guard;633;23000.0;null
17279;Coreli Spy;633;25000.0;null
17280;Shadow Coreli Guard;633;23000.0;null
17281;Shadow Coreli Spy;633;25000.0;null
17283;Sansha Black Ops Squad Leader;819;20000.0;null
17284;Guristas Scout Officer;820;92000.0;null
17285;Centus Black Ops Commander;819;20000.0;null
17286;Amarr Customs Captain;446;28700.0;null
17287;Chelm Soran's Tag;370;0.1;null
17288;Vizan Ankonin's Tag;370;0.1;null
17289;Selynne Mardakar's Tag;370;0.1;null
17290;Brokara Ryver's Tag;370;0.1;null
17291;Cormack Vaaja's Tag;370;0.1;null
17292;Setele Schellan's Tag;370;0.1;null
17293;Tuvan Orth's Tag;370;0.1;null
17294;Brynn Jerdola's Tag;370;0.1;null
17295;Estamel Tharchon's Tag;370;0.1;null
17296;Vepas Minimala's Tag;370;0.1;null
17297;Thon Eney's Tag;370;0.1;null
17298;Kaikka Peunato's Tag;370;0.1;null
17299;Draclira Merlonne's Tag;370;0.1;null
17300;Ahremen Arkah's Tag;370;0.1;null
17301;Raysere Giant's Tag;370;0.1;null
17302;Tairei Namazoth's Tag;370;0.1;null
17303;Tobias Kruzhor's Tag;370;0.1;null
17304;Gotan Kreiss's Tag;370;0.1;null
17305;Hakim Stormare's Tag;370;0.1;null
17306;Mizuro Cybon's Tag;370;0.1;null
17317;Fermionic Condensates;429;1.3;12000.0
17322;Thermonuclear Trigger Unit Blueprint;447;0.01;5000000.0
17323;Crystalline Carbonide Armor Plate Blueprint;447;0.01;5000000.0
17324;Plasma Thruster Blueprint;447;0.01;5000000.0
17325;Nanomechanical Microprocessor Blueprint;447;0.01;5000000.0
17326;Nuclear Pulse Generator Blueprint;447;0.01;5000000.0
17327;Scalar Capacitor Unit Blueprint;447;0.01;5000000.0
17328;Titanium Diborite Armor Plate Blueprint;447;0.01;5000000.0
17329;Ion Thruster Blueprint;447;0.01;5000000.0
17330;Nanoelectrical Microprocessor Blueprint;447;0.01;5000000.0
17331;Fusion Reactor Unit Blueprint;447;0.01;5000000.0
17332;Graviton Pulse Generator Blueprint;447;0.01;5000000.0
17333;Ladar Sensor Cluster Blueprint;447;0.01;5000000.0
17334;Tesseract Capacitor Unit Blueprint;447;0.01;5000000.0
17335;EM Pulse Generator Blueprint;447;0.01;5000000.0
17336;Radar Sensor Cluster Blueprint;447;0.01;5000000.0
17337;Oscillator Capacitor Unit Blueprint;447;0.01;5000000.0
17338;Antimatter Reactor Unit Blueprint;447;0.01;5000000.0
17339;Plasma Pulse Generator Blueprint;447;0.01;5000000.0
17340;Gravimetric Sensor Cluster Blueprint;447;0.01;5000000.0
17341;Pulse Shield Emitter Blueprint;447;0.01;5000000.0
17342;Nuclear Reactor Unit Blueprint;447;0.01;5000000.0
17344;Particle Accelerator Unit Blueprint;447;0.01;5000000.0
17345;Magnetometric Sensor Cluster Blueprint;447;0.01;5000000.0
17346;Deflection Shield Emitter Blueprint;447;0.01;5000000.0
17347;Electrolytic Capacitor Unit Blueprint;447;0.01;5000000.0
17348;Laser Focusing Crystals Blueprint;447;0.01;5000000.0
17349;Fusion Thruster Blueprint;447;0.01;5000000.0
17350;Tungsten Carbide Armor Plate Blueprint;447;0.01;5000000.0
17351;Quantum Microprocessor Blueprint;447;0.01;5000000.0
17352;Sustained Shield Emitter Blueprint;447;0.01;5000000.0
17353;Graviton Reactor Unit Blueprint;447;0.01;5000000.0
17354;Superconductor Rails Blueprint;447;0.01;5000000.0
17355;Fernite Carbide Composite Armor Plate Blueprint;447;0.01;5000000.0
17356;Magpulse Thruster Blueprint;447;0.01;5000000.0
17357;Photon Microprocessor Blueprint;447;0.01;5000000.0
17359;Linear Shield Emitter Blueprint;447;0.01;5000000.0
17360;Immovable Enigma;25;20400.0;null
17363;Small Audit Log Secure Container;448;100.0;50000.0
17364;Medium Audit Log Secure Container;448;325.0;145000.0
17365;Large Audit Log Secure Container;448;650.0;310000.0
17366;Station Container;448;2000000.0;10000.0
17367;Station Vault Container;448;5000000.0;100000.0
17368;Station Warehouse Container;448;10000000.0;1000000.0
17380;Blood Raider Deadspace Tactical Unit;319;100000000.0;null
17381;Sansha Deadspace Outpost I;319;100000000.0;null
17382;Guristas Deadspace Tactical Outpost;319;100000000.0;null
17388;UNUSED_Gist_Bunker_LCS_ID104_DL5_DCP1;494;100000000.0;null
17390;Gardan's Fantasy Complex;494;100000000.0;null
17391;Ulamon's Data Chip;314;0.1;null
17392;Data Chips;1040;6.0;1.0
17393;Bloodsport Arena;319;100000000.0;null
17394;Habitation Module - Brothel;319;100000000.0;null
17395;Habitation Module - Residential;319;100000000.0;null
17396;Habitation Module - Narcotics supermarket;319;100000000.0;null
17397;Habitation Module - Casino;319;100000000.0;null
17398;Habitation Module - Pleasure hub;319;100000000.0;null
17399;Habitation Module - Police base;319;100000000.0;null
17400;Habitation Module - Prison;319;100000000.0;null
17401;Habitation Module - Roadhouse;319;100000000.0;null
17402;Large Blaster Battery;449;5000.0;10000000.0
17403;Medium Blaster Battery;449;1000.0;2000000.0
17404;Small Blaster Battery;449;500.0;400000.0
17406;Large Pulse Laser Battery;430;5000.0;10000000.0
17407;Medium Pulse Laser Battery;430;1000.0;2000000.0
17408;Small Pulse Laser Battery;430;500.0;400000.0
17409;Former Slaves;283;1.0;null
17412;Phi-Operation Protector;821;1140000.0;null
17413;Captain Rouge;821;19000000.0;null
17422;Angels Retirement Home;494;100000000.0;null
17423;Gallente 106 Election Holoreel;314;0.5;null
17424;Amarrian Wheat;314;1.15;10000.0
17425;Crimson Arkonor;450;16.0;3224182.0
17426;Prime Arkonor;450;16.0;3373716.0
17428;Triclinic Bistot;451;16.0;2200984.0
17429;Monoclinic Bistot;451;16.0;2301400.0
17432;Sharp Crokite;452;16.0;1604280.0
17433;Crystalline Crokite;452;16.0;1680088.0
17436;Onyx Ochre;453;8.0;807950.0
17437;Obsidian Ochre;453;8.0;845350.0
17440;Vitric Hedbergite;454;3.0;355200.0
17441;Glazed Hedbergite;454;3.0;370560.0
17444;Vivid Hemorphite;455;3.0;316222.0
17445;Radiant Hemorphite;455;3.0;332370.0
17448;Pure Jaspet;456;2.0;175776.0
17449;Pristine Jaspet;456;2.0;185442.0
17452;Luminous Kernite;457;1.2;78634.0
17453;Fiery Kernite;457;1.2;82450.0
17455;Azure Plagioclase;458;0.35;13450.0
17456;Rich Plagioclase;458;0.35;14092.0
17459;Solid Pyroxeres;459;0.3;12444.0
17460;Viscous Pyroxeres;459;0.3;12744.0
17463;Condensed Scordite;460;0.15;5246.0
17464;Massive Scordite;460;0.15;5496.0
17466;Bright Spodumain;461;16.0;1206870.0
17467;Gleaming Spodumain;461;16.0;1264340.0
17470;Concentrated Veldspar;462;0.1;2100.0
17471;Dense Veldspar;462;0.1;2200.0
17475;Radioactive Waste;282;1.0;null
17476;Covetor;463;200000;20000000
17477;Covetor Blueprint;477;0.01;2000000000.0
17478;Retriever;463;150000;5000000
17479;Retriever Blueprint;477;0.01;1700000000.0
17480;Procurer;463;100000;1000000
17481;Procurer Blueprint;477;0.01;1400000000.0
17482;Strip Miner I;464;25.0;null
17483;Strip Miner I Blueprint;490;0.01;16130080.0
17484;Republic Fleet Rapid Light Missile Launcher;511;10.0;4224.0
17485;Republic Fleet Cruise Missile Launcher;506;20.0;99996.0
17486;Republic Fleet Cruise Missile Launcher Blueprint;136;0.01;null
17487;Republic Fleet Heavy Missile Launcher;510;10.0;14996.0
17488;Republic Fleet Rocket Launcher;507;5.0;3000.0
17489;Republic Fleet Rocket Launcher Blueprint;136;0.01;null
17490;Republic Fleet Torpedo Launcher;508;20.0;20580.0
17491;Republic Fleet Light Missile Launcher;509;5.0;3000.0
17492;Republic Fleet Large Armor Repairer;62;50.0;null
17493;Republic Fleet Medium Armor Repairer;62;10.0;null
17494;Republic Fleet Small Armor Repairer;62;5.0;null
17495;Caldari Navy Kinetic Deflection Field;77;5.0;5808.0
17496;Caldari Navy Explosive Deflection Field;77;5.0;45412.0
17497;Caldari Navy Thermal Dissipation Field;77;5.0;45412.0
17498;Caldari Navy Adaptive Invulnerability Field;77;5.0;63062.0
17499;Caldari Navy EM Ward Field;77;5.0;45412.0
17500;Caldari Navy Stasis Webifier;65;5.0;null
17501;Caldari Navy Stasis Webifier Blueprint;145;0.01;null
17502;Ammatar Navy Armor EM Hardener;328;5.0;null
17503;Ammatar Navy Armor EM Hardener Blueprint;348;0.01;null
17504;Ammatar Navy Armor Explosive Hardener;328;5.0;null
17505;Ammatar Navy Armor Explosive Hardener Blueprint;348;0.01;null
17506;Ammatar Navy Armor Kinetic Hardener;328;5.0;null
17507;Ammatar Navy Armor Kinetic Hardener Blueprint;348;0.01;null
17508;Ammatar Navy Armor Thermal Hardener;328;5.0;null
17509;Ammatar Navy Armor Thermal Hardener Blueprint;348;0.01;null
17510;Ammatar Navy Capacitor Power Relay;767;5.0;null
17511;Ammatar Navy Capacitor Power Relay Blueprint;137;0.01;null
17512;Ammatar Navy Kinetic Plating;98;5.0;null
17513;Ammatar Navy Kinetic Plating Blueprint;163;0.01;null
17514;Ammatar Navy Adaptive Nano Plating;98;5;null
17515;Ammatar Navy Adaptive Nano Plating Blueprint;163;0.01;null
17516;Ammatar Navy Explosive Plating;98;5.0;null
17517;Ammatar Navy Explosive Plating Blueprint;163;0.01;null
17518;Ammatar Navy EM Plating;98;5.0;null
17519;Ammatar Navy EM Plating Blueprint;163;0.01;null
17520;Federation Navy Sensor Booster;212;5;9870
17521;Federation Navy Sensor Booster Blueprint;223;0.01;null
17522;Ammatar Navy Reactor Control Unit;769;5.0;null
17523;Ammatar Navy Reactor Control Unit Blueprint;137;0.01;null
17524;Ammatar Navy Power Diagnostic System;766;5.0;null
17525;Ammatar Navy Power Diagnostic System Blueprint;137;0.01;null
17526;Imperial Navy Cap Recharger;43;5.0;null
17527;Imperial Navy Cap Recharger Blueprint;123;0.01;null
17528;Imperial Navy Capacitor Power Relay;767;5.0;null
17529;Imperial Navy Capacitor Power Relay Blueprint;137;0.01;null
17536;Ammatar Navy Energized Adaptive Nano Membrane;326;5;null
17537;Ammatar Navy Energized Adaptive Nano Membrane Blueprint;163;0.01;null
17538;Ammatar Navy Energized Kinetic Membrane;326;5;null
17539;Ammatar Navy Energized Kinetic Membrane Blueprint;163;0.01;null
17540;Ammatar Navy Energized Explosive Membrane;326;5;null
17541;Ammatar Navy Energized Explosive Membrane Blueprint;163;0.01;null
17542;Ammatar Navy Energized EM Membrane;326;5;null
17543;Ammatar Navy Energized EM Membrane Blueprint;163;0.01;null
17544;Ammatar Navy Energized Thermal Membrane;326;5;null
17545;Ammatar Navy Energized Thermal Membrane Blueprint;163;0.01;null
17546;Imperial Navy Large Armor Repairer;62;50.0;null
17547;Imperial Navy Medium Armor Repairer;62;10.0;null
17548;Imperial Navy Small Armor Repairer;62;5.0;null
17549;Federation Navy Adaptive Nano Plating;98;5;null
17550;Federation Navy Adaptive Nano Plating Blueprint;163;0.01;null
17551;Federation Navy Kinetic Plating;98;5.0;null
17552;Federation Navy Kinetic Plating Blueprint;163;0.01;null
17553;Federation Navy Explosive Plating;98;5.0;null
17554;Federation Navy Explosive Plating Blueprint;163;0.01;null
17555;Federation Navy EM Plating;98;5.0;null
17556;Federation Navy EM Plating Blueprint;163;0.01;null
17557;Federation Navy Thermal Plating;98;5.0;null
17558;Federation Navy Thermal Plating Blueprint;163;0.01;null
17559;Federation Navy Stasis Webifier;65;5.0;null
17561;Federation Navy Stasis Webifier Blueprint;145;0.01;null
17563;UNUSED_CargoRig_LCS_DL1_DCP1;494;100000000.0;null
17565;Unanchoring Drone;470;500.0;null
17568;Serpentis Point Defense Battery;383;1000.0;null
17569;Serpentis Light Missile Battery;383;1000.0;null
17570;Serpentis Heavy Missile Battery;383;1000.0;null
17571;Serpentis Cruise Missile Battery;383;1000.0;null
17572;Angel Point Defense Battery;383;1000.0;null
17573;Angel Light Missile Battery;383;1000.0;null
17574;Angel Heavy Missile Battery;383;1000.0;null
17575;Angel Cruise Missile Battery;383;1000.0;null
17576;Minmatar Point Defense Battery;383;1000.0;null
17577;Minmatar Light Missile Battery;383;1000.0;null
17578;Minmatar Heavy Missile Battery;383;1000.0;null
17579;Minmatar Cruise Missile Battery;383;1000.0;null
17580;Sansha Point Defense Battery;383;1000.0;null
17581;Sansha Light Missile Battery;383;1000.0;null
17582;Sansha Heavy Missile Battery;383;1000.0;null
17583;Sansha Cruise Missile Battery;383;1000.0;null
17584;Gallente Point Defense Battery;383;1000.0;null
17585;Gallente Light Missile Battery;383;1000.0;null
17586;Gallente Heavy Missile Battery;383;1000.0;null
17587;Gallente Cruise Missile Battery;383;1000.0;null
17588;Amarr Point Defense Battery;383;1000.0;null
17589;Amarr Light Missile Battery;383;1000.0;null
17590;Amarr Heavy Missile Battery;383;1000.0;null
17591;Amarr Cruise Missile Battery;383;1000.0;null
17592;Blood Point Defense Battery;383;1000.0;null
17593;Blood Light Missile Battery;383;1000.0;null
17594;Blood Heavy Missile Battery;383;1000.0;null
17595;Blood Cruise Missile Battery;383;1000.0;null
17596;Guristas Point Defense Battery;383;1000.0;null
17597;Guristas Light Missile Battery;383;1000.0;null
17598;Guristas Heavy Missile Battery;383;1000.0;null
17599;Guristas Cruise Missile Batteries;383;1000.0;null
17600;Caldari Point Defense Battery;383;1000;null
17601;Caldari Light Missile Battery;383;1000.0;null
17602;Caldari Heavy Missile Battery;383;1000.0;null
17603;Caldari Cruise Missile Battery;383;1000.0;null
17605;Angel Stasis Tower;383;1000.0;null
17606;Minmatar Stasis Tower;383;1000.0;null
17607;Sansha Stasis Tower;383;1000.0;null
17608;Gallente Stasis Tower;383;1000.0;null
17609;Amarr Stasis Tower;383;1000.0;null
17610;Blood Stasis Tower;383;1000.0;null
17611;Guristas Stasis Tower;383;1000.0;null
17612;Caldari Stasis Tower;383;1000.0;null
17613;Inner Sanctum;494;100000000.0;null
17614;Thorak's Biodome Garden;494;100000000.0;null
17615;Corpus Crimson Commander;820;118000.0;null
17616;Mul-Zatah Gatekeeper;820;118000.0;null
17617;QA Speed Limiter Module;353;1.0;null
17619;Caldari Navy Hookbill;25;16500.0;null
17620;Caldari Navy Hookbill Blueprint;105;0.01;null
17621;Corporate Hangar Array;471;4000.0;10000000.0
17622;Jenmai Hirokan;818;16500.0;null
17623;Jenmei's Tag;370;0.1;null
17624;Elena Gazky's DNA;314;0.1;null
17625;Imai Kenon;818;19700.0;null
17626;Stationary Bestower;319;100000000.0;null
17627;Stationary Mammoth;319;100000000.0;null
17628;Stationary Iteron V;319;100000000.0;null
17629;Stationary Tayra;319;100000000.0;null
17630;Imai Kenon's Tag;370;0.1;null
17631;Deadspace Synchronization HQ;494;100000000.0;null
17632;CreoCorp Main Factory;494;100000000.0;null
17633;UNUSED_HabMod_Residential_LCS;494;100000000.0;null
17634;Caracal Navy Issue;26;101000;null
17635;Caracal Navy Issue Blueprint;106;0.01;null
17636;Raven Navy Issue;27;486000;108750000
17637;Raven Navy Issue Blueprint;107;0.01;null
17638;Sentinel Bloodraider;383;1000.0;null
17639;Taisu Magdesh's Insignia;409;0.1;null
17640;Mordur's DNA;314;0.1;null
17641;Arch Angel Raelek;594;19000000.0;null
17642;Raelek's Tag;370;0.1;null
17643;Caldari AZ-1 Nexus Chip;314;0.1;8000000
17644;Asteroid Deadspace Mining Post;319;1.0;null
17645;Deadspace Control Station;494;1.0;null
17646;Caldari CU-1 Nexus Chip;314;0.1;2000000
17647;Caldari BY-1 Nexus Chip;314;0.1;500000
17648;Antimatter Charge XL;85;0.125;100000.0
17649;Antimatter Charge XL Blueprint;167;0.01;10000000.0
17650;Iridium Charge XL;85;0.125;40000.0
17651;Iridium Charge XL Blueprint;167;0.01;4000000.0
17652;Iron Charge XL;85;0.125;20000.0
17653;Iron Charge XL Blueprint;167;0.01;2000000.0
17654;Lead Charge XL;85;0.125;50000.0
17655;Lead Charge XL Blueprint;167;0.01;5000000.0
17656;Plutonium Charge XL;85;0.125;80000.0
17657;Plutonium Charge XL Blueprint;167;0.01;8000000.0
17658;Thorium Charge XL;85;0.125;60000.0
17659;Thorium Charge XL Blueprint;167;0.01;6000000.0
17660;Tungsten Charge XL;85;0.125;30000.0
17661;Tungsten Charge XL Blueprint;167;0.01;3000000.0
17662;Uranium Charge XL;85;0.125;70000.0
17663;Uranium Charge XL Blueprint;167;0.01;7000000.0
17664;Carbonized Lead XL;83;0.125;20000.0
17665;Carbonized Lead XL Blueprint;165;0.01;2000000.0
17666;Depleted Uranium XL;83;0.125;50000.0
17667;Depleted Uranium XL Blueprint;165;0.01;5000000.0
17668;EMP XL;83;0.125;100000.0
17669;EMP XL Blueprint;165;0.01;10000000.0
17670;Fusion XL;83;0.125;70000.0
17671;Fusion XL Blueprint;165;0.01;7000000.0
17672;Nuclear XL;83;0.125;30000.0
17673;Nuclear XL Blueprint;165;0.01;3000000.0
17674;Phased Plasma XL;83;0.125;80000.0
17675;Phased Plasma XL Blueprint;165;0.01;8000000.0
17676;Proton XL;83;0.125;40000.0
17677;Proton XL Blueprint;165;0.01;4000000.0
17678;Titanium Sabot XL;83;0.125;60000.0
17679;Titanium Sabot XL Blueprint;165;0.01;6000000.0
17680;Gamma XL;86;1.0;null
17681;Gamma XL Blueprint;168;0.01;35000000.0
17682;Infrared XL;86;1.0;null
17683;Infrared XL Blueprint;168;0.01;10000000.0
17684;Microwave XL;86;1.0;null
17685;Microwave XL Blueprint;168;0.01;20000000.0
17686;Multifrequency XL;86;1.0;null
17687;Multifrequency XL Blueprint;168;0.01;40000000.0
17688;Radio XL;86;1.0;null
17689;Radio XL Blueprint;168;0.01;30000000.0
17690;Standard XL;86;1.0;null
17691;Standard XL Blueprint;168;0.01;12500000.0
17692;Ultraviolet XL;86;1.0;null
17693;Ultraviolet XL Blueprint;168;0.01;15000000.0
17694;Xray XL;86;1.0;null
17695;Xray XL Blueprint;168;0.01;25000000.0
17696;Old System Scanner;472;5.0;null
17701;Tracking Array;473;4000.0;5000000.0
17703;Imperial Navy Slicer;25;16500;null
17704;Imperial Navy Slicer Blueprint;105;0.01;null
17705;Khanid Navy Frigate;25;16500.0;null
17706;Khanid Navy Frigate Blueprint;105;0.01;null
17707;Mordus Frigate;25;16500.0;null
17708;Mordus Frigate Blueprint;105;0.01;null
17709;Omen Navy Issue;26;101000.0;null
17710;Omen Navy Issue Blueprint;106;0.01;null
17713;Stabber Fleet Issue;26;101000;null
17714;Stabber Fleet Issue Blueprint;106;0.01;null
17715;Gila;26;101000;null
17716;Gila Blueprint;106;0.01;null
17718;Phantasm;26;101000;null
17719;Phantasm Blueprint;106;0.01;null
17720;Cynabal;26;101000;null
17721;Cynabal Blueprint;106;0.01;null
17722;Vigilant;26;101000;null
