14788;Selynne's Modified Large EMP Smartbomb;72
14790;Raysere's Modified Large EMP Smartbomb;72
14792;Vizan's Modified Large EMP Smartbomb;72
14794;Ahremen's Modified Large EMP Smartbomb;72
14796;Chelm's Modified Large EMP Smartbomb;72
14798;Draclira's Modified Large EMP Smartbomb;72
14800;Brokara's Modified Heat Sink;205
14802;Tairei's Modified Heat Sink;205
14804;Selynne's Modified Heat Sink;205
14806;Raysere's Modified Heat Sink;205
14808;Vizan's Modified Heat Sink;205
14810;Ahremen's Modified Heat Sink;205
14812;Chelm's Modified Heat Sink;205
14814;Draclira's Modified Heat Sink;205
14816;Brokara's Modified Heavy Energy Nosferatu;68
14818;Tairei's Modified Heavy Energy Nosferatu;68
14820;Selynne's Modified Heavy Energy Nosferatu;68
14822;Raysere's Modified Heavy Energy Nosferatu;68
14824;Vizan's Modified Heavy Energy Nosferatu;68
14826;Ahremen's Modified Heavy Energy Nosferatu;68
14828;Chelm's Modified Heavy Energy Nosferatu;68
14830;Draclira's Modified Heavy Energy Nosferatu;68
14832;Brokara's Modified Heavy Energy Neutralizer;71
14834;Tairei's Modified Heavy Energy Neutralizer;71
14836;Selynne's Modified Heavy Energy Neutralizer;71
14838;Raysere's Modified Heavy Energy Neutralizer;71
14840;Vizan's Modified Heavy Energy Neutralizer;71
14842;Ahremen's Modified Heavy Energy Neutralizer;71
14844;Chelm's Modified Heavy Energy Neutralizer;71
14846;Draclira's Modified Heavy Energy Neutralizer;71
14848;Brokara's Modified Large Armor Repairer;62
14849;Tairei's Modified Large Armor Repairer;62
14850;Selynne's Modified Large Armor Repairer;62
14851;Raysere's Modified Large Armor Repairer;62
14852;Vizan's Modified Large Armor Repairer;62
14853;Ahremen's Modified Large Armor Repairer;62
14854;Chelm's Modified Large Armor Repairer;62
14855;Draclira's Modified Large Armor Repairer;62
14856;Brokara's Modified Adaptive Nano Plating;98
14858;Tairei's Modified Adaptive Nano Plating;98
14860;Selynne's Modified Adaptive Nano Plating;98
14862;Raysere's Modified Adaptive Nano Plating;98
14864;Vizan's Modified Adaptive Nano Plating;98
14866;Ahremen's Modified Adaptive Nano Plating;98
14868;Chelm's Modified Adaptive Nano Plating;98
14870;Draclira's Modified Adaptive Nano Plating;98
14872;Brokara's Modified Kinetic Plating;98
14874;Tairei's Modified Kinetic Plating;98
14876;Selynne's Modified Kinetic Plating;98
14878;Raysere's Modified Kinetic Plating;98
14880;Vizan's Modified Kinetic Plating;98
14882;Ahremen's Modified Kinetic Plating;98
14884;Chelm's Modified Kinetic Plating;98
14886;Draclira's Modified Kinetic Plating;98
14888;Brokara's Modified Explosive Plating;98
14890;Tairei's Modified Explosive Plating;98
14892;Selynne's Modified Explosive Plating;98
14894;Raysere's Modified Explosive Plating;98
14896;Vizan's Modified Explosive Plating;98
14898;Ahremen's Modified Explosive Plating;98
14900;Chelm's Modified Explosive Plating;98
14902;Draclira's Modified Explosive Plating;98
14904;Brokara's Modified EM Plating;98
14906;Tairei's Modified EM Plating;98
14908;Selynne's Modified EM Plating;98
14910;Raysere's Modified EM Plating;98
14912;Vizan's Modified EM Plating;98
14914;Ahremen's Modified EM Plating;98
14916;Chelm's Modified EM Plating;98
14918;Draclira's Modified EM Plating;98
14920;Brokara's Modified Thermal Plating;98
14922;Tairei's Modified Thermal Plating;98
14924;Selynne's Modified Thermal Plating;98
14926;Raysere's Modified Thermal Plating;98
14928;Vizan's Modified Thermal Plating;98
14930;Ahremen's Modified Thermal Plating;98
14932;Chelm's Modified Thermal Plating;98
14934;Draclira's Modified Thermal Plating;98
14936;Brokara's Modified Energized Adaptive Nano Membrane;326
14938;Tairei's Modified Energized Adaptive Nano Membrane;326
14940;Selynne's Modified Energized Adaptive Nano Membrane;326
14942;Raysere's Modified Energized Adaptive Nano Membrane;326
14944;Vizan's Modified Energized Adaptive Nano Membrane;326
14946;Ahremen's Modified Energized Adaptive Nano Membrane;326
14948;Chelm's Modified Energized Adaptive Nano Membrane;326
14950;Draclira's Modified Energized Adaptive Nano Membrane;326
14952;Brokara's Modified Energized Thermal Membrane;326
14954;Tairei's Modified Energized Thermal Membrane;326
14956;Selynne's Modified Energized Thermal Membrane;326
14958;Raysere's Modified Energized Thermal Membrane;326
14960;Vizan's Modified Energized Thermal Membrane;326
14962;Ahremen's Modified Energized Thermal Membrane;326
14964;Chelm's Modified Energized Thermal Membrane;326
14966;Draclira's Modified Energized Thermal Membrane;326
14968;Brokara's Modified Energized EM Membrane;326
14970;Tairei's Modified Energized EM Membrane;326
14972;Selynne's Modified Energized EM Membrane;326
14974;Raysere's Modified Energized EM Membrane;326
14976;Vizan's Modified Energized EM Membrane;326
14978;Ahremen's Modified Energized EM Membrane;326
14980;Chelm's Modified Energized EM Membrane;326
14982;Draclira's Modified Energized EM Membrane;326
14984;Brokara's Modified Energized Explosive Membrane;326
14986;Tairei's Modified Energized Explosive Membrane;326
14988;Selynne's Modified Energized Explosive Membrane;326
14990;Raysere's Modified Energized Explosive Membrane;326
14992;Vizan's Modified Energized Explosive Membrane;326
14994;Ahremen's Modified Energized Explosive Membrane;326
14996;Chelm's Modified Energized Explosive Membrane;326
14998;Draclira's Modified Energized Explosive Membrane;326
15000;Brokara's Modified Energized Kinetic Membrane;326
15002;Tairei's Modified Energized Kinetic Membrane;326
15004;Selynne's Modified Energized Kinetic Membrane;326
15006;Raysere's Modified Energized Kinetic Membrane;326
15008;Vizan's Modified Energized Kinetic Membrane;326
15010;Ahremen's Modified Energized Kinetic Membrane;326
15012;Chelm's Modified Energized Kinetic Membrane;326
15014;Draclira's Modified Energized Kinetic Membrane;326
15016;Brokara's Modified Armor EM Hardener;328
15018;Tairei's Modified Armor EM Hardener;328
15020;Selynne's Modified Armor EM Hardener;328
15022;Raysere's Modified Armor EM Hardener;328
15024;Vizan's Modified Armor EM Hardener;328
15026;Ahremen's Modified Armor EM Hardener;328
15028;Chelm's Modified Armor EM Hardener;328
15030;Draclira's Modified Armor EM Hardener;328
15032;Brokara's Modified Armor Thermal Hardener;328
15034;Tairei's Modified Armor Thermal Hardener;328
15036;Selynne's Modified Armor Thermal Hardener;328
15038;Raysere's Modified Armor Thermal Hardener;328
15040;Vizan's Modified Armor Thermal Hardener;328
15042;Ahremen's Modified Armor Thermal Hardener;328
15044;Chelm's Modified Armor Thermal Hardener;328
15046;Draclira's Modified Armor Thermal Hardener;328
15048;Brokara's Modified Armor Kinetic Hardener;328
15050;Tairei's Modified Armor Kinetic Hardener;328
15052;Selynne's Modified Armor Kinetic Hardener;328
15054;Raysere's Modified Armor Kinetic Hardener;328
15056;Vizan's Modified Armor Kinetic Hardener;328
15058;Ahremen's Modified Armor Kinetic Hardener;328
15060;Chelm's Modified Armor Kinetic Hardener;328
15062;Draclira's Modified Armor Kinetic Hardener;328
15064;Brokara's Modified Armor Explosive Hardener;328
15066;Tairei's Modified Armor Explosive Hardener;328
15068;Selynne's Modified Armor Explosive Hardener;328
15070;Raysere's Modified Armor Explosive Hardener;328
15072;Vizan's Modified Armor Explosive Hardener;328
15074;Ahremen's Modified Armor Explosive Hardener;328
15076;Chelm's Modified Armor Explosive Hardener;328
15078;Draclira's Modified Armor Explosive Hardener;328
15080;Brokara's Modified Capacitor Power Relay;767
15082;Tairei's Modified Capacitor Power Relay;767
15084;Selynne's Modified Capacitor Power Relay;767
15086;Raysere's Modified Capacitor Power Relay;767
15088;Vizan's Modified Capacitor Power Relay;767
15090;Ahremen's Modified Capacitor Power Relay;767
15092;Chelm's Modified Capacitor Power Relay;767
15094;Draclira's Modified Capacitor Power Relay;767
15096;Brokara's Modified Power Diagnostic System;766
15098;Tairei's Modified Power Diagnostic System;766
15100;Selynne's Modified Power Diagnostic System;766
15102;Raysere's Modified Power Diagnostic System;766
15104;Vizan's Modified Power Diagnostic System;766
15106;Ahremen's Modified Power Diagnostic System;766
15108;Chelm's Modified Power Diagnostic System;766
15110;Draclira's Modified Power Diagnostic System;766
15112;Brokara's Modified Reactor Control Unit;769
15114;Tairei's Modified Reactor Control Unit;769
15116;Selynne's Modified Reactor Control Unit;769
15118;Raysere's Modified Reactor Control Unit;769
15120;Vizan's Modified Reactor Control Unit;769
15122;Ahremen's Modified Reactor Control Unit;769
15124;Chelm's Modified Reactor Control Unit;769
15126;Draclira's Modified Reactor Control Unit;769
15128;Brokara's Modified Heavy Capacitor Booster;76
15130;Tairei's Modified Heavy Capacitor Booster;76
15132;Selynne's Modified Heavy Capacitor Booster;76
15134;Raysere's Modified Heavy Capacitor Booster;76
15136;Vizan's Modified Heavy Capacitor Booster;76
15138;Ahremen's Modified Heavy Capacitor Booster;76
15140;Chelm's Modified Heavy Capacitor Booster;76
15142;Draclira's Modified Heavy Capacitor Booster;76
15144;Brynn's Modified Magnetic Field Stabilizer;302
15146;Tuvan's Modified Magnetic Field Stabilizer;302
15148;Setele's Modified Magnetic Field Stabilizer;302
15150;Cormack's Modified Magnetic Field Stabilizer;302
15152;Brynn's Modified Large Plasma Smartbomb;72
15154;Tuvan's Modified Large Plasma Smartbomb;72
15156;Setele's Modified Large Plasma Smartbomb;72
15158;Cormack's Modified Large Plasma Smartbomb;72
15160;Brynn's Modified Large Armor Repairer;62
15161;Tuvan's Modified Large Armor Repairer;62
15162;Setele's Modified Large Armor Repairer;62
15163;Cormack's Modified Large Armor Repairer;62
15164;Brynn's Modified Adaptive Nano Plating;98
15166;Tuvan's Modified Adaptive Nano Plating;98
15168;Setele's Modified Adaptive Nano Plating;98
15170;Cormack's Modified Adaptive Nano Plating;98
15172;Brynn's Modified Thermal Plating;98
15174;Tuvan's Modified Thermal Plating;98
15176;Setele's Modified Thermal Plating;98
15178;Cormack's Modified Thermal Plating;98
15180;Brynn's Modified EM Plating;98
15182;Tuvan's Modified EM Plating;98
15184;Setele's Modified EM Plating;98
15186;Cormack's Modified EM Plating;98
15188;Brynn's Modified Explosive Plating;98
15190;Tuvan's Modified Explosive Plating;98
15192;Setele's Modified Explosive Plating;98
15194;Cormack's Modified Explosive Plating;98
15196;Brynn's Modified Kinetic Plating;98
15198;Tuvan's Modified Kinetic Plating;98
15200;Setele's Modified Kinetic Plating;98
15202;Cormack's Modified Kinetic Plating;98
15204;Brynn's Modified Energized Adaptive Nano Membrane;326
15206;Tuvan's Modified Energized Adaptive Nano Membrane;326
15208;Setele's Modified Energized Adaptive Nano Membrane;326
15210;Cormack's Modified Energized Adaptive Nano Membrane;326
15212;Brynn's Modified Energized Thermal Membrane;326
15214;Tuvan's Modified Energized Thermal Membrane;326
15216;Setele's Modified Energized Thermal Membrane;326
15218;Cormack's Modified Energized Thermal Membrane;326
15220;Brynn's Modified Energized EM Membrane;326
15222;Tuvan's Modified Energized EM Membrane;326
15224;Setele's Modified Energized EM Membrane;326
15226;Cormack's Modified Energized EM Membrane;326
15228;Brynn's Modified Energized Explosive Membrane;326
15230;Tuvan's Modified Energized Explosive Membrane;326
15232;Setele's Modified Energized Explosive Membrane;326
15234;Cormack's Modified Energized Explosive Membrane;326
15236;Brynn's Modified Energized Kinetic Membrane;326
15238;Tuvan's Modified Energized Kinetic Membrane;326
15240;Setele's Modified Energized Kinetic Membrane;326
15242;Cormack's Modified Energized Kinetic Membrane;326
15244;Brynn's Modified Armor EM Hardener;328
15246;Tuvan's Modified Armor EM Hardener;328
15248;Setele's Modified Armor EM Hardener;328
15250;Cormack's Modified Armor EM Hardener;328
15252;Brynn's Modified Armor Thermal Hardener;328
15254;Tuvan's Modified Armor Thermal Hardener;328
15256;Setele's Modified Armor Thermal Hardener;328
15258;Cormack's Modified Armor Thermal Hardener;328
15260;Brynn's Modified Armor Kinetic Hardener;328
15262;Tuvan's Modified Armor Kinetic Hardener;328
15264;Setele's Modified Armor Kinetic Hardener;328
15266;Cormack's Modified Armor Kinetic Hardener;328
15268;Brynn's Modified Armor Explosive Hardener;328
15270;Tuvan's Modified Armor Explosive Hardener;328
15272;Setele's Modified Armor Explosive Hardener;328
15274;Cormack's Modified Armor Explosive Hardener;328
15276;Brynn's Modified Sensor Booster;212
15278;Tuvan's Modified Sensor Booster;212
15280;Setele's Modified Sensor Booster;212
15282;Cormack's Modified Sensor Booster;212
15284;Brynn's Modified Tracking Computer;213
15286;Tuvan's Modified Tracking Computer;213
15288;Setele's Modified Tracking Computer;213
15290;Cormack's Modified Tracking Computer;213
15292;Brynn's Modified Power Diagnostic System;766
15294;Tuvan's Modified Power Diagnostic System;766
15296;Setele's Modified Power Diagnostic System;766
15298;Cormack's Modified Power Diagnostic System;766
15300;Brynn's Modified Reactor Control Unit;769
15302;Tuvan's Modified Reactor Control Unit;769
15304;Setele's Modified Reactor Control Unit;769
15306;Cormack's Modified Reactor Control Unit;769
15308;Brynn's Modified Co-Processor;285
15310;Tuvan's Modified Co-Processor;285
15312;Setele's Modified Co-Processor;285
15314;Cormack's Modified Co-Processor;285
15316;Galeptos Medicine;314
15317;Genetically Enhanced Livestock;1034
15318;Top-Secret Design Documents;314
15319;Large Special Delivery;314
15320;Caldari Navy Moa;673
15322;Imperial Navy Maller;668
15323;Ammatar Navy Maller;668
15324;Republic Fleet Rupture;705
15325;Federation Navy Thorax;678
15326;Caldari Navy Scorpion;674
15327;Republic Fleet Typhoon;706
15328;Imperial Navy Armageddon;667
15329;Ammatar Navy Armageddon;667
15330;Federation Navy Dominix;680
15331;Metal Scraps;526
15333;Pirate Transport Ship;817
15334;Smuggler Freight;817
15335;Imperial Navy Fleet Commander;667
15336;Ammatar Navy Fleet Commander;667
15337;Federation Navy Fleet Commander;680
15338;Caldari Navy Fleet Commander;674
15341;Republic Fleet Command Ship;706
15342;Republic Fleet Squad Leader;683
15343;Republic Fleet Raid Leader;705
15344;Imperial Navy Squad Leader;665
15345;Federation Navy Squad Leader;677
15346;Caldari Navy Squad Leader;671
15347;Ammatar Navy Squad Leader;665
15349;Caldari Navy Raid Leader;673
15350;Imperial Navy Raid Leader;668
15351;Federation Navy Raid Leader;680
15352;Ammatar Navy Raid Leader;668
15353;Research Tools;314
15354;DED Scout Drone;818
15355;Gallentean Luxury Yacht;680
15390;Hari Kaimo;817
15391;Pierre Turon;817
15392;Zack Mead;818
15393;Jared Kalem;816
15394;Taisu Magdesh;816
15395;Construction Freight;337
15396;General Luther Veron;821
15397;Luther Veron's Modified Heat Sink;205
15399;Luther Veron's Modified Dual Heavy Beam Laser;53
15401;Luther Veron's Modified Mega Beam Laser;53
15403;Luther Veron's Modified Tachyon Beam Laser;53
15405;Luther Veron's Modified Large EMP Smartbomb;72
15407;Luther Veron's Modified Adaptive Invulnerability Field;77
15408;Luther Veron's Modified Shield Extender;38
15410;Neophite;314
15411;Amarr Luxury Yacht;667
15412;Andres Sikvatsen;818
15413;Commander Terachi TashMurkon;821
15414;Warlord Shaqil Dragat;821
15415;Fleet Commander Naiyon Tai;821
15416;Naiyon's Modified Magnetic Field Stabilizer;302
15418;Naiyon's Modified Adaptive Invulnerability Field;77
15419;Naiyon's Modified Stasis Webifier;65
15421;Naiyon's Modified 425mm Railgun;74
15423;Naiyon's Modified 350mm Railgun;74
15425;Naiyon's Modified Co-Processor;285
15427;Makur's Modified Dual Heavy Beam Laser;53
15429;Makur's Modified Mega Beam Laser;53
15431;Makur's Modified Warp Disruptor;52
15433;Makur's Modified Warp Scrambler;52
15435;Makur's Modified Heat Sink;205
15437;Makur's Modified Capacitor Power Relay;767
15439;Makur's Modified Power Diagnostic System;766
15443;Shaqil's Modified 1200mm Artillery Cannon;55
15445;Shaqil's Modified 1400mm Howitzer Artillery;55
15447;Shaqil's Modified Gyrostabilizer;59
15449;Shaqil's Modified Cruise Missile Launcher;506
15451;Shaqil's Modified Heavy Energy Nosferatu;68
15453;Shaqil's Modified Energized Thermal Membrane;326
15455;Shaqil's Modified Energized Adaptive Nano Membrane;326
15457;Standard X-Instinct Booster;303
15458;Improved X-Instinct Booster;303
15459;Strong X-Instinct Booster;303
15460;Standard Frentix Booster;303
15461;Improved Frentix Booster;303
15462;Strong Frentix Booster;303
15463;Standard Mindflood Booster;303
15464;Improved Mindflood Booster;303
15465;Strong Mindflood Booster;303
15466;Standard Drop Booster;303
15477;Improved Drop Booster;303
15478;Strong Drop Booster;303
15479;Standard Exile Booster;303
15480;Improved Exile Booster;303
15508;Vespa I;100
15509;Vespa I Blueprint;176
15510;Valkyrie I;100
15511;Valkyrie I Blueprint;176
15577;Imperial Navy Elite Soldier;665
15578;Ammatar Navy Elite Soldier;665
15579;Caldari Navy Elite Soldier;671
15580;Federation Navy Elite Soldier;677
15581;Republic Fleet Elite Soldier;683
15582;Captain Yeni Sarum;817
15583;Captain Jerek Zuomi;817
15584;Captain Mizuma Gomi;817
15585;Captain Jerome Leman;817
15586;Captain Kali Midez;817
15587;Federation Navy Midshipman Insignia I;409
15588;Federation Navy Midshipman Insignia II;409
15589;Federation Navy Midshipman Insignia III;409
15590;Federation Navy Sergeant Insignia I;409
15591;Federation Navy Sergeant Major Insignia I;409
15592;Federation Navy Fleet Captain Insignia I;409
15593;Federation Navy Fleet Major Insignia I;409
15594;Federation Navy Fleet Colonel Insignia I;409
15596;Caldari Navy Midshipman Insignia I;409
15597;Caldari Navy Midshipman Insignia II;409
15598;Caldari Navy Midshipman Insignia III;409
15599;Caldari Navy Captain Insignia I;409
15600;Caldari Navy Captain Insignia II;409
15601;Caldari Navy Captain Insignia III;409
15602;Caldari Navy Commodore Insignia I;409
